Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,308.500000,314.910004,308.500000,313.779999,313.779999,10100
2017-01-04,312.649994,315.309998,310.950012,312.010010,312.010010,3400
2017-01-05,308.899994,312.769989,307.359985,310.769989,310.769989,6100
2017-01-06,311.519989,311.519989,308.000000,310.989990,310.989990,3300
2017-01-09,305.049988,309.489990,305.049988,308.369995,308.369995,4300
2017-01-10,309.420013,311.859985,308.429993,311.410004,311.410004,3600
2017-01-11,309.859985,312.010010,309.859985,312.010010,312.010010,3900
2017-01-12,310.790009,311.660004,306.989990,308.140015,308.140015,2800
2017-01-13,309.450012,309.450012,307.440002,308.899994,308.899994,4400
2017-01-17,308.519989,309.309998,303.519989,304.700012,304.700012,4300
2017-01-18,295.600006,307.940002,295.600006,304.640015,304.640015,9400
2017-01-19,300.649994,303.450012,298.010010,302.010010,302.010010,6200
2017-01-20,302.100006,304.190002,300.299988,302.029999,302.029999,4300
2017-01-23,300.200012,301.519989,299.429993,300.649994,300.649994,3600
2017-01-24,298.160004,304.769989,298.000000,304.769989,304.769989,9300
2017-01-25,307.989990,311.000000,307.989990,309.600006,309.600006,6800
2017-01-26,309.200012,309.200012,305.799988,307.950012,307.950012,3300
2017-01-27,302.559998,307.320007,302.049988,303.299988,303.299988,3900
2017-01-30,292.809998,300.149994,292.809998,300.149994,300.149994,4200
2017-01-31,294.109985,297.630005,292.200012,293.149994,293.149994,4500
2017-02-01,291.880005,291.880005,288.500000,289.109985,289.109985,4600
2017-02-02,290.000000,291.679993,287.100006,287.100006,287.100006,3300
2017-02-03,294.000000,302.329987,294.000000,302.239990,302.239990,6700
2017-02-06,303.019989,303.019989,298.239990,301.489990,301.489990,4100
2017-02-07,302.500000,318.369995,299.309998,299.309998,299.309998,6300
2017-02-08,298.010010,298.010010,294.209991,294.959991,294.959991,4000
2017-02-09,300.000000,306.299988,300.000000,303.200012,303.200012,4400
2017-02-10,303.200012,308.000000,303.200012,306.980011,306.980011,4500
2017-02-13,307.450012,311.700012,307.450012,311.700012,311.700012,4500
2017-02-14,310.630005,311.329987,309.929993,311.329987,311.329987,2800
2017-02-15,310.209991,316.000000,307.839996,312.049988,312.049988,8800
2017-02-16,310.570007,311.850006,307.959991,311.160004,311.160004,8100
2017-02-17,312.119995,314.920013,307.989990,313.200012,313.200012,10100
2017-02-21,314.329987,319.959991,314.070007,317.649994,317.649994,8500
2017-02-22,317.899994,324.989990,317.510010,324.690002,324.690002,13300
2017-02-23,322.500000,323.600006,320.019989,320.899994,320.899994,3500
2017-02-24,322.000000,323.989990,317.980011,323.140015,323.140015,5000
2017-02-27,323.000000,328.000000,323.000000,326.000000,326.000000,11500
2017-02-28,324.739990,324.880005,317.200012,317.850006,317.850006,6800
2017-03-01,322.260010,326.970001,320.410004,326.500000,326.500000,10200
2017-03-02,325.950012,330.910004,323.820007,328.429993,328.429993,11900
2017-03-03,330.000000,330.160004,324.709991,327.000000,327.000000,6700
2017-03-06,327.000000,331.700012,326.000000,326.709991,326.709991,3200
2017-03-07,328.769989,328.769989,325.109985,325.109985,325.109985,4500
2017-03-08,326.750000,326.950012,322.649994,322.649994,322.649994,5400
2017-03-09,326.390015,326.390015,317.000000,317.000000,317.000000,7700
2017-03-10,318.600006,324.070007,318.600006,320.940002,320.940002,5000
2017-03-13,320.130005,323.839996,318.920013,318.920013,318.920013,10900
2017-03-14,317.380005,319.019989,307.559998,307.950012,307.950012,7800
2017-03-15,318.940002,318.940002,305.070007,308.799988,308.799988,12400
2017-03-16,303.040009,315.700012,303.040009,314.600006,314.600006,10000
2017-03-17,313.809998,318.480011,311.269989,316.609985,316.609985,19700
2017-03-20,315.260010,317.429993,314.720001,315.549988,315.549988,4200
2017-03-21,317.149994,317.149994,303.750000,303.980011,303.980011,6400
2017-03-22,304.450012,304.450012,300.000000,300.260010,300.260010,6300
2017-03-23,304.260010,305.000000,300.549988,302.019989,302.019989,6700
2017-03-24,300.250000,304.600006,296.600006,297.299988,297.299988,4600
2017-03-27,292.200012,301.420013,292.200012,299.220001,299.220001,5800
2017-03-28,299.000000,304.040009,299.000000,301.609985,301.609985,6900
2017-03-29,300.619995,304.109985,300.140015,302.500000,302.500000,3800
2017-03-30,303.790009,306.700012,300.000000,305.799988,305.799988,7200
2017-03-31,303.890015,305.750000,303.730011,304.160004,304.160004,9400
2017-04-03,303.549988,304.000000,299.000000,302.000000,302.000000,9300
2017-04-04,302.029999,306.950012,302.029999,306.950012,306.950012,5000
2017-04-05,307.000000,310.000000,303.000000,304.709991,304.709991,12200
2017-04-06,302.100006,308.910004,302.100006,306.399994,306.399994,12100
2017-04-07,307.510010,308.700012,303.160004,305.320007,305.320007,30400
2017-04-10,303.950012,307.299988,303.200012,304.649994,304.649994,11200
2017-04-11,303.489990,306.959991,301.269989,304.140015,304.140015,12600
2017-04-12,304.010010,305.149994,302.399994,302.399994,302.399994,7800
2017-04-13,303.130005,303.609985,298.850006,300.910004,300.910004,13100
2017-04-17,302.609985,302.950012,299.989990,302.779999,302.779999,12000
2017-04-18,300.269989,301.399994,298.059998,301.059998,301.059998,12500
2017-04-19,303.850006,303.850006,299.109985,299.109985,299.109985,14200
2017-04-20,300.369995,310.559998,297.299988,310.549988,310.549988,11200
2017-04-21,311.649994,314.209991,310.000000,312.950012,312.950012,10100
2017-04-24,316.500000,322.549988,316.010010,317.200012,317.200012,11700
2017-04-25,318.290009,318.290009,313.480011,313.750000,313.750000,10700
2017-04-26,312.440002,317.679993,312.440002,314.899994,314.899994,5700
2017-04-27,314.399994,314.399994,305.570007,306.779999,306.779999,6000
2017-04-28,308.000000,308.500000,304.839996,306.239990,306.239990,11900
2017-05-01,310.000000,311.410004,306.649994,311.089996,311.089996,13500
2017-05-02,312.010010,315.119995,310.630005,314.230011,314.230011,8000
2017-05-03,310.500000,312.829987,308.480011,310.640015,310.640015,11100
2017-05-04,310.769989,314.549988,307.390015,307.390015,307.390015,10500
2017-05-05,308.269989,308.709991,303.049988,303.500000,303.500000,11500
2017-05-08,302.420013,305.000000,300.299988,304.079987,304.079987,10800
2017-05-09,307.070007,313.600006,303.859985,309.670013,309.670013,14300
2017-05-10,311.760010,317.640015,309.290009,312.899994,312.899994,9400
2017-05-11,311.420013,314.649994,309.489990,313.600006,313.600006,13900
2017-05-12,313.579987,313.579987,309.380005,309.500000,309.500000,9000
2017-05-15,309.500000,312.369995,308.589996,309.049988,309.049988,14500
2017-05-16,311.000000,311.000000,303.600006,303.859985,303.859985,19500
2017-05-17,301.820007,302.000000,295.609985,297.989990,297.989990,17500
2017-05-18,294.390015,299.959991,294.390015,298.850006,298.850006,13000
2017-05-19,298.049988,302.500000,298.049988,299.600006,299.600006,11500
2017-05-22,300.880005,305.390015,299.489990,304.730011,304.730011,22100
2017-05-23,305.000000,307.149994,303.119995,303.970001,303.970001,16900
2017-05-24,304.010010,304.010010,299.339996,302.820007,302.820007,12100
2017-05-25,302.140015,303.619995,297.500000,301.290009,301.290009,7000
2017-05-26,301.260010,304.160004,298.850006,304.160004,304.160004,10500
