Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,613.979980,617.140015,605.469971,610.760010,610.760010,28100
2017-01-04,608.119995,619.989990,607.250000,613.880005,613.880005,56900
2017-01-05,612.750000,615.900024,606.020020,608.900024,608.900024,39300
2017-01-06,609.859985,614.830017,606.429993,611.380005,611.380005,31200
2017-01-09,611.380005,611.380005,601.619995,602.750000,602.750000,33700
2017-01-10,600.299988,606.460022,598.200012,599.500000,599.500000,71300
2017-01-11,603.000000,609.520020,598.690002,609.369995,609.369995,53000
2017-01-12,610.650024,610.650024,602.330017,608.780029,608.780029,30000
2017-01-13,610.700012,612.869995,607.849976,609.919983,609.919983,36600
2017-01-17,610.000000,610.429993,607.250000,608.440002,608.440002,29100
2017-01-18,610.349976,611.489990,604.010010,610.000000,610.000000,50400
2017-01-19,610.000000,610.000000,603.000000,609.090027,609.090027,36600
2017-01-20,607.010010,608.849976,603.030029,603.359985,603.359985,25400
2017-01-23,602.599976,605.299988,600.520020,603.580017,603.580017,26400
2017-01-24,604.570007,609.989990,600.309998,609.640015,609.640015,51600
2017-01-25,610.239990,614.049988,610.000000,611.760010,611.760010,36300
2017-01-26,610.000000,617.679993,610.000000,613.780029,613.780029,51600
2017-01-27,613.710022,618.599976,610.000000,610.900024,610.900024,32700
2017-01-30,606.409973,610.750000,604.510010,609.580017,609.580017,34100
2017-01-31,613.000000,617.989990,606.789978,611.570007,611.570007,67000
2017-02-01,615.450012,618.380005,610.450012,615.270020,615.270020,50900
2017-02-02,615.030029,615.030029,609.229980,614.400024,614.400024,69100
2017-02-03,616.799988,617.599976,611.650024,615.919983,615.919983,49800
2017-02-06,616.950012,618.789978,613.919983,615.179993,615.179993,48500
2017-02-07,611.630005,617.000000,611.630005,614.770020,614.770020,30600
2017-02-08,614.700012,615.830017,612.479980,614.190002,614.190002,37000
2017-02-09,614.340027,621.700012,614.150024,617.919983,617.919983,40900
2017-02-10,617.799988,622.750000,616.530029,619.119995,619.119995,42900
2017-02-13,618.440002,621.979980,616.510010,620.880005,620.880005,34600
2017-02-14,618.599976,623.599976,618.599976,622.320007,622.320007,30500
2017-02-15,622.400024,627.570007,621.590027,626.380005,626.380005,27100
2017-02-16,627.000000,638.880005,626.299988,638.469971,638.469971,48600
2017-02-17,636.409973,636.789978,631.929993,636.789978,636.789978,26100
2017-02-21,636.020020,640.789978,632.330017,640.349976,640.349976,56500
2017-02-22,643.960022,645.559998,635.599976,643.700012,643.700012,50200
2017-02-23,648.500000,656.950012,644.880005,656.219971,656.219971,66300
2017-02-24,656.549988,658.710022,649.130005,649.489990,649.489990,38200
2017-02-27,646.549988,650.099976,645.419983,647.250000,647.250000,39400
2017-02-28,647.250000,650.799988,641.909973,645.799988,645.799988,63700
2017-03-01,652.250000,660.900024,650.599976,655.049988,655.049988,53500
2017-03-02,656.909973,667.190002,647.750000,648.650024,648.650024,31800
2017-03-03,647.099976,647.210022,642.169983,645.109985,645.109985,35200
2017-03-06,643.299988,646.919983,640.179993,644.520020,644.520020,26700
2017-03-07,644.200012,644.200012,638.219971,640.359985,640.359985,38100
2017-03-08,643.090027,644.900024,636.340027,640.630005,640.630005,30100
2017-03-09,640.299988,644.940002,638.659973,640.900024,640.900024,32900
