Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,357.600006,359.089996,353.320007,354.989990,354.062836,39100
2017-01-04,355.000000,360.700012,355.000000,358.540009,357.603607,18900
2017-01-05,358.649994,358.649994,348.000000,352.160004,351.240265,19100
2017-01-06,352.160004,357.299988,349.709991,354.019989,353.095367,14200
2017-01-09,351.290009,351.290009,344.250000,347.920013,347.011322,35400
2017-01-10,349.000000,356.720001,348.000000,356.679993,355.748474,38900
2017-01-11,356.000000,359.089996,354.950012,359.079987,358.142151,25700
2017-01-12,358.600006,358.600006,351.000000,353.950012,353.025604,37800
2017-01-13,355.000000,359.250000,355.000000,357.899994,356.965240,16200
2017-01-17,355.000000,364.989990,350.019989,350.059998,349.145721,26600
2017-01-18,351.059998,356.149994,348.839996,356.149994,355.219818,28200
2017-01-19,357.000000,358.000000,354.350006,356.779999,355.848206,16000
2017-01-20,356.160004,363.339996,356.160004,359.510010,358.571045,31000
2017-01-23,359.000000,359.000000,355.000000,357.850006,356.915375,12400
2017-01-24,358.000000,367.630005,355.000000,367.000000,366.041504,47600
2017-01-25,369.989990,383.429993,368.820007,381.850006,380.852722,46600
2017-01-26,381.750000,384.119995,371.510010,378.279999,377.292023,22100
2017-01-27,376.250000,377.589996,371.299988,371.859985,370.888763,14700
2017-01-30,370.609985,370.609985,362.299988,365.470001,364.515472,22200
2017-01-31,363.989990,367.790009,362.670013,366.739990,365.782135,17200
2017-02-01,369.109985,373.480011,362.850006,363.609985,362.660339,21900
2017-02-02,361.950012,363.970001,356.750000,358.619995,357.683380,28300
2017-02-03,361.540009,369.269989,361.000000,367.220001,366.260925,23700
2017-02-06,365.029999,366.600006,359.950012,360.940002,359.997314,19000
2017-02-07,361.440002,362.290009,347.869995,355.079987,354.152588,14400
2017-02-08,351.019989,354.109985,346.230011,347.450012,346.542572,30500
2017-02-09,347.600006,356.989990,347.600006,356.799988,355.868103,39800
2017-02-10,357.709991,359.480011,357.230011,358.940002,358.002502,6800
2017-02-13,360.920013,364.420013,360.920013,362.480011,361.533295,7600
2017-02-14,369.980011,369.980011,363.519989,366.970001,366.011566,14700
2017-02-15,366.040009,370.850006,363.420013,369.600006,368.634674,30200
2017-02-16,370.459991,370.829987,367.529999,368.350006,367.387970,61400
2017-02-17,368.670013,368.670013,362.000000,367.799988,366.839386,31300
2017-02-21,368.970001,369.880005,335.000000,368.299988,367.338074,16000
2017-02-22,367.709991,368.000000,363.200012,363.820007,362.869812,28400
2017-02-23,366.049988,366.109985,362.239990,363.850006,362.899719,37000
2017-02-24,360.010010,363.820007,359.010010,362.600006,361.652985,16900
2017-02-27,361.649994,364.529999,359.329987,364.359985,363.408386,25400
2017-02-28,363.500000,363.500000,354.000000,356.290009,355.359467,25100
2017-03-01,359.540009,368.000000,359.540009,367.980011,367.018951,36200
2017-03-02,368.000000,369.500000,360.880005,362.230011,361.283936,34200
2017-03-03,364.519989,366.239990,357.769989,365.029999,364.076630,19400
2017-03-06,364.170013,364.170013,354.109985,359.339996,358.401489,28100
2017-03-07,357.500000,367.549988,352.799988,353.899994,352.975677,28700
2017-03-08,355.459991,355.600006,348.859985,350.170013,349.255463,67600
2017-03-09,349.959991,353.470001,348.459991,349.760010,348.846527,40600
2017-03-10,353.260010,353.529999,348.000000,352.100006,351.180420,29800
2017-03-13,350.070007,357.130005,347.540009,351.470001,350.552032,27600
2017-03-14,350.929993,352.369995,348.000000,349.839996,348.926300,27500
2017-03-15,351.910004,354.380005,345.200012,346.730011,345.824463,23600
2017-03-16,346.480011,355.980011,342.700012,348.399994,347.790985,22800
2017-03-17,347.079987,353.500000,344.149994,346.500000,345.894318,113400
2017-03-20,347.019989,349.779999,342.899994,343.920013,343.318817,11700
2017-03-21,345.500000,345.500000,327.709991,328.209991,327.636292,43900
2017-03-22,326.119995,328.359985,323.790009,324.510010,323.942749,20500
2017-03-23,325.200012,331.709991,324.149994,327.000000,326.428375,26500
2017-03-24,329.950012,329.950012,323.339996,327.019989,326.448364,17400
2017-03-27,323.130005,328.130005,321.029999,325.329987,324.761292,21200
2017-03-28,324.459991,330.839996,319.399994,329.970001,329.393188,16300
2017-03-29,329.989990,338.739990,328.600006,329.309998,328.734344,20900
2017-03-30,327.549988,341.559998,327.549988,340.109985,339.515472,28700
2017-03-31,338.750000,339.600006,334.820007,335.369995,334.783752,22800
2017-04-03,336.549988,339.940002,329.609985,335.149994,334.564117,18000
2017-04-04,337.980011,337.980011,330.500000,332.549988,331.968689,15000
2017-04-05,334.339996,338.309998,326.769989,327.250000,326.677948,25500
2017-04-06,326.250000,331.279999,325.000000,330.510010,329.932251,21900
2017-04-07,329.000000,332.070007,327.799988,328.649994,328.075500,15400
2017-04-10,336.950012,336.950012,328.000000,329.320007,328.744324,16200
2017-04-11,327.109985,334.089996,327.109985,333.679993,333.096680,17200
2017-04-12,331.570007,334.609985,328.670013,328.980011,328.404938,14300
2017-04-13,327.410004,330.130005,322.339996,322.970001,322.405426,15700
2017-04-17,324.000000,327.779999,320.100006,326.799988,326.228729,20600
2017-04-18,327.130005,329.100006,324.239990,328.440002,327.865875,11200
2017-04-19,327.410004,335.739990,327.399994,330.820007,330.241730,20500
2017-04-20,332.230011,339.500000,328.269989,336.250000,335.662231,16600
2017-04-21,335.820007,337.570007,333.500000,336.320007,335.732117,16500
2017-04-24,342.399994,346.779999,339.049988,346.420013,345.814453,22400
2017-04-25,349.149994,353.209991,346.540009,347.799988,347.192017,25000
2017-04-26,347.100006,361.200012,342.970001,359.510010,358.881592,31300
2017-04-27,360.149994,363.390015,357.679993,360.279999,359.650208,11700
2017-04-28,359.709991,359.709991,346.149994,348.059998,347.451569,31500
2017-05-01,349.470001,351.760010,343.929993,351.200012,350.586090,36200
2017-05-02,348.910004,351.200012,345.380005,347.670013,347.062286,17500
2017-05-03,345.190002,350.619995,345.190002,350.309998,349.697632,20600
2017-05-04,348.200012,357.899994,348.200012,355.170013,354.549164,16700
2017-05-05,355.010010,355.010010,349.470001,351.649994,351.035309,15500
2017-05-08,351.660004,354.070007,350.200012,353.489990,352.872070,11200
2017-05-09,354.799988,357.459991,349.399994,350.399994,349.787506,26700
2017-05-10,347.100006,349.750000,346.029999,347.619995,347.012329,20000
2017-05-11,347.010010,347.010010,339.350006,343.269989,342.669922,22100
2017-05-12,341.820007,346.399994,330.369995,339.760010,339.166077,17700
2017-05-15,340.220001,345.649994,340.220001,343.559998,342.959442,24300
2017-05-16,343.019989,346.040009,335.910004,345.399994,344.796234,20500
2017-05-17,340.320007,341.589996,328.899994,330.779999,330.201782,29500
2017-05-18,329.820007,338.799988,329.820007,335.570007,334.983429,34200
2017-05-19,334.850006,339.010010,332.619995,334.279999,333.695679,37500
2017-05-22,334.989990,336.450012,332.149994,334.040009,333.456085,15200
2017-05-23,333.100006,341.000000,332.200012,339.709991,339.116180,17100
2017-05-24,333.410004,340.570007,333.410004,337.390015,336.800262,24500
2017-05-25,337.399994,340.190002,335.070007,335.839996,335.252930,13800
2017-05-26,335.200012,336.500000,334.339996,334.809998,334.224731,14400
2017-05-30,332.869995,332.869995,327.880005,329.279999,328.704407,26300
2017-05-31,328.119995,333.500000,326.000000,331.399994,330.820679,23600
2017-06-01,334.000000,338.119995,330.309998,337.649994,337.059753,28900
2017-06-02,335.109985,345.140015,335.109985,340.750000,340.154358,38700
2017-06-05,339.279999,340.760010,335.899994,336.100006,335.512512,18400
2017-06-06,333.019989,336.399994,330.630005,334.970001,334.384460,16900
2017-06-07,333.170013,338.940002,332.320007,338.130005,337.538940,15000
2017-06-08,325.899994,354.149994,325.899994,350.500000,349.887329,29800
2017-06-09,352.000000,365.920013,352.000000,365.510010,364.871094,32500
2017-06-12,365.760010,380.000000,355.570007,359.809998,359.181030,46100
2017-06-13,362.570007,362.570007,355.940002,359.950012,359.320801,20600
2017-06-14,359.000000,365.779999,353.179993,364.619995,363.982635,34300
2017-06-15,361.890015,371.910004,361.890015,370.049988,369.403137,28900
2017-06-16,367.529999,376.609985,367.529999,371.820007,371.170044,57500
2017-06-19,376.799988,380.450012,367.010010,368.720001,368.075470,31800
2017-06-20,365.269989,370.399994,361.109985,363.079987,362.445313,34500
2017-06-21,365.230011,367.459991,355.959991,355.959991,355.337769,31900
2017-06-22,354.369995,355.799988,346.549988,351.320007,350.705902,71000
2017-06-23,356.450012,371.450012,351.660004,363.369995,363.044800,118700
2017-06-26,363.000000,363.000000,352.700012,355.429993,355.111908,59300
2017-06-27,355.890015,361.570007,355.640015,360.089996,359.767761,43000
2017-06-28,361.890015,376.049988,361.890015,369.769989,369.439087,43300
2017-06-29,372.869995,380.019989,372.519989,374.399994,374.064941,37200
2017-06-30,377.000000,380.000000,370.690002,372.700012,372.366486,29200
2017-07-03,375.690002,395.149994,375.690002,383.359985,383.016907,30000
2017-07-05,384.839996,386.049988,374.720001,381.239990,380.898804,29500
2017-07-06,377.980011,383.179993,375.559998,376.679993,376.342896,39500
2017-07-07,379.869995,384.000000,372.750000,383.239990,382.897034,23400
2017-07-10,381.200012,386.600006,378.369995,383.170013,382.827118,40400
2017-07-11,383.000000,384.500000,378.000000,380.769989,380.429230,45100
2017-07-12,381.600006,387.359985,381.299988,382.170013,381.828003,35700
2017-07-13,385.899994,385.950012,375.709991,383.000000,382.657257,34600
2017-07-14,381.410004,381.410004,370.160004,373.700012,373.365601,26300
2017-07-17,372.899994,376.489990,371.720001,374.019989,373.685272,20900
2017-07-18,370.869995,376.579987,369.000000,374.619995,374.284760,13000
2017-07-19,374.970001,377.799988,374.299988,375.390015,375.054077,18300
2017-07-20,374.269989,374.970001,371.959991,373.790009,373.455505,14500
2017-07-21,381.929993,381.929993,371.480011,372.290009,371.956848,18300
2017-07-24,375.000000,376.820007,371.410004,376.820007,376.482788,29800
2017-07-25,379.750000,383.970001,376.200012,379.929993,379.589996,21200
2017-07-26,381.470001,381.470001,367.529999,370.359985,370.028534,33100
2017-07-27,370.000000,374.579987,368.230011,369.470001,369.139374,165900
2017-07-28,365.100006,368.309998,360.480011,365.660004,365.332764,17500
2017-07-31,362.640015,369.739990,362.640015,368.019989,367.690643,22400
2017-08-01,370.649994,373.510010,366.779999,368.040009,367.710663,30300
2017-08-02,369.799988,372.790009,366.179993,368.709991,368.380035,22000
2017-08-03,367.890015,367.920013,364.279999,365.739990,365.412689,7300
2017-08-04,368.440002,369.149994,365.390015,365.390015,365.063019,11400
2017-08-07,365.260010,367.000000,363.600006,363.809998,363.484436,18400
2017-08-08,365.739990,373.359985,365.100006,365.500000,365.172913,22600
2017-08-09,364.450012,364.980011,359.000000,360.609985,360.287262,21000
2017-08-10,358.119995,360.470001,349.000000,351.100006,350.785797,32000
2017-08-11,352.980011,353.089996,345.059998,345.059998,344.751190,19900
2017-08-14,347.269989,353.739990,346.000000,353.019989,352.704071,40200
2017-08-15,354.010010,355.000000,347.130005,347.399994,347.089111,14900
2017-08-16,348.570007,353.700012,345.510010,348.839996,348.527832,21600
2017-08-17,351.709991,351.709991,339.910004,340.410004,340.105377,15900
2017-08-18,337.589996,340.829987,336.290009,338.510010,338.207062,18400
2017-08-21,336.649994,340.700012,335.029999,337.700012,337.397797,24800
2017-08-22,341.899994,350.049988,340.100006,349.250000,348.937469,46400
2017-08-23,346.600006,351.190002,343.690002,343.730011,343.422394,180000
2017-08-24,342.670013,347.630005,339.809998,343.820007,343.512329,27800
2017-08-25,346.500000,350.600006,343.790009,346.420013,346.110016,20300
2017-08-28,347.000000,347.010010,340.070007,343.290009,342.982788,28200
2017-08-29,341.260010,343.799988,337.399994,340.790009,340.485046,18700
2017-08-30,340.000000,343.500000,340.000000,341.269989,340.964600,22300
2017-08-31,344.899994,344.899994,338.970001,340.510010,340.205292,34600
2017-09-01,342.160004,343.980011,336.000000,339.290009,338.986389,36000
2017-09-05,338.399994,341.500000,332.470001,332.670013,332.372314,29600
2017-09-06,336.309998,337.480011,333.839996,334.100006,333.801025,12000
2017-09-07,337.279999,337.279999,324.000000,325.670013,325.378571,37200
2017-09-08,323.739990,333.049988,323.739990,329.709991,329.414948,25800
2017-09-11,334.429993,340.829987,332.559998,337.730011,337.427765,42100
2017-09-12,337.679993,341.839996,337.679993,340.510010,340.205292,29000
2017-09-13,335.720001,345.670013,335.720001,338.019989,337.717499,57200
2017-09-14,336.549988,338.000000,334.519989,335.230011,334.930023,27400
2017-09-15,335.630005,340.440002,335.510010,338.369995,338.369995,76200
2017-09-18,341.500000,350.700012,341.500000,348.799988,348.799988,54100
2017-09-19,349.690002,351.209991,344.619995,348.420013,348.420013,28800
2017-09-20,346.320007,355.890015,345.779999,352.799988,352.799988,54800
2017-09-21,350.500000,355.149994,350.500000,352.769989,352.769989,21000
2017-09-22,350.500000,354.750000,350.500000,354.750000,354.750000,12300
2017-09-25,354.799988,358.279999,352.149994,357.519989,357.519989,26000
2017-09-26,358.380005,361.399994,358.380005,359.760010,359.760010,31100
2017-09-27,361.899994,374.640015,361.149994,372.720001,372.720001,29500
2017-09-28,372.750000,375.230011,368.910004,369.230011,369.230011,31900
2017-09-29,370.529999,379.489990,370.529999,373.890015,373.890015,74400
2017-10-02,375.850006,379.040009,372.779999,378.260010,378.260010,31600
2017-10-03,381.010010,381.989990,377.739990,381.359985,381.359985,25900
2017-10-04,381.440002,383.609985,374.649994,374.959991,374.959991,19900
2017-10-05,374.160004,384.890015,371.519989,382.040009,382.040009,20600
2017-10-06,381.250000,383.029999,376.700012,378.100006,378.100006,17400
2017-10-09,379.089996,380.970001,376.950012,380.970001,380.970001,15200
2017-10-10,381.450012,383.609985,378.429993,383.250000,383.250000,30200
2017-10-11,383.000000,385.959991,380.000000,384.570007,384.570007,20100
2017-10-12,384.500000,385.790009,382.589996,384.489990,384.489990,14900
2017-10-13,385.890015,387.000000,383.260010,383.579987,383.579987,14400
2017-10-16,384.989990,388.660004,383.700012,386.869995,386.869995,15100
2017-10-17,386.899994,386.899994,379.579987,380.959991,380.959991,14300
2017-10-18,381.160004,387.790009,381.160004,385.679993,385.679993,11600
2017-10-19,381.890015,385.140015,381.880005,383.440002,383.440002,15700
2017-10-20,388.410004,391.869995,388.410004,391.000000,391.000000,15200
2017-10-23,391.000000,392.000000,383.000000,384.029999,384.029999,21500
2017-10-24,383.130005,387.859985,383.130005,385.820007,385.820007,9400
2017-10-25,385.549988,391.369995,382.010010,391.369995,391.369995,30300
2017-10-26,393.070007,413.290009,392.950012,412.130005,412.130005,45400
2017-10-27,413.510010,417.980011,409.190002,414.600006,414.600006,75900
2017-10-30,413.500000,416.799988,401.769989,401.769989,401.769989,21200
